step,     826, dt,   0.01559, cte,   0.29650, steer angle,  -2.87930, steer setpt,  -2.41791, steer cmd,  -0.11688, 
step,     827, dt,   0.01261, cte,   0.29650, steer angle,  -2.87930, steer setpt,  -2.32595, steer cmd,  -0.10854, 
step,     828, dt,   0.01224, cte,   0.20400, steer angle,  -2.48570, steer setpt,  -2.19682, steer cmd,  -0.10691, 
step,     829, dt,   0.31308, cte,   0.11080, steer angle,  -2.27710, steer setpt,  -0.96298, steer cmd,  -0.07885, 
step,     830, dt,   0.01028, cte,  -1.38210, steer angle,  -2.23650, steer setpt,  16.28277, steer cmd,   0.32983, 
step,     831, dt,   0.01092, cte,  -1.48760, steer angle,  -1.53500, steer setpt,  17.14971, steer cmd,   0.55872, 
step,     832, dt,   0.31285, cte,  -1.48760, steer angle,  -1.53500, steer setpt,  17.86295, steer cmd,   0.83994, 
step,     833, dt,   0.01195, cte,  -2.68890, steer angle,  14.40440, steer setpt,  25.00000, steer cmd,   0.91313, 
step,     834, dt,   0.01166, cte,  -2.72510, steer angle,  21.43490, steer setpt,  25.00000, steer cmd,   0.92266, 
step,     835, dt,   0.01060, cte,  -2.72510, steer angle,  21.43490, steer setpt,  15.55759, steer cmd,   0.77346, 
step,     836, dt,   0.01257, cte,  -2.75450, steer angle,  23.50280, steer setpt,  15.22733, steer cmd,   0.65610, 
step,     837, dt,   0.01339, cte,  -2.75450, steer angle,  23.50280, steer setpt,  15.80407, steer cmd,   0.55702, 
step,     838, dt,   0.01290, cte,  -2.77860, steer angle,  16.83890, steer setpt,   2.02545, steer cmd,   0.28421, 
step,     839, dt,   0.01307, cte,  -2.79810, steer angle,  14.36170, steer setpt,   1.94637, steer cmd,   0.14419, 
step,     840, dt,   0.01193, cte,  -2.79810, steer angle,  14.36170, steer setpt,   2.06500, steer cmd,  -0.03468, 
step,     841, dt,   0.01243, cte,  -2.81570, steer angle,   4.04100, steer setpt,   2.04013, steer cmd,   0.02519, 
step,     842, dt,   0.01330, cte,  -2.81570, steer angle,   4.04100, steer setpt,   2.15501, steer cmd,  -0.02325, 
step,     843, dt,   0.01324, cte,  -2.83200, steer angle,   1.06610, steer setpt,   2.17512, steer cmd,   0.01800, 
step,     844, dt,   0.01221, cte,  -2.84740, steer angle,  -0.14500, steer setpt,   2.23767, steer cmd,   0.05620, 
step,     845, dt,   0.01262, cte,  -2.84740, steer angle,  -0.14500, steer setpt,   2.34896, steer cmd,   0.08977, 
step,     846, dt,   0.01358, cte,  -2.86160, steer angle,   1.84130, steer setpt,   2.41909, steer cmd,   0.08125, 
step,     847, dt,   0.01280, cte,  -2.87410, steer angle,   2.68050, steer setpt,   2.68219, steer cmd,   0.08053, 
step,     848, dt,   0.01360, cte,  -2.87410, steer angle,   2.68050, steer setpt,   2.59916, steer cmd,   0.07993, 
step,     849, dt,   0.01378, cte,  -2.88280, steer angle,   2.44960, steer setpt,   2.62716, steer cmd,   0.08486, 
step,     850, dt,   0.01280, cte,  -2.88740, steer angle,   2.43460, steer setpt,   2.79064, steer cmd,   0.09088, 
step,     851, dt,   0.01400, cte,  -2.88740, steer angle,   2.43460, steer setpt,   2.72680, steer cmd,   0.09409, 
step,     852, dt,   0.01187, cte,  -2.88810, steer angle,   2.70840, steer setpt,   2.68685, steer cmd,   0.09123, 
step,     853, dt,   0.01223, cte,  -2.89050, steer angle,   2.78860, steer setpt,   2.81563, steer cmd,   0.09272, 
step,     854, dt,   0.01424, cte,  -2.89050, steer angle,   2.78860, steer setpt,   2.81002, steer cmd,   0.09287, 
step,     855, dt,   0.01243, cte,  -2.88240, steer angle,   2.75430, steer setpt,   2.75225, steer cmd,   0.09265, 
step,     856, dt,   0.31115, cte,  -2.87220, steer angle,   2.75800, steer setpt,   2.71998, steer cmd,   0.09185, 
step,     857, dt,   0.01137, cte,  -2.51200, steer angle,   2.75250, steer setpt,  -1.59546, steer cmd,  -0.00688, 
step,     858, dt,   0.31187, cte,  -2.47760, steer angle,   2.73260, steer setpt,  -2.10013, steer cmd,  -0.07019, 
step,     859, dt,   0.01073, cte,  -1.91480, steer angle,   0.26440, steer setpt,  -9.03991, steer cmd,  -0.23970, 
step,     860, dt,   0.01236, cte,  -1.87530, steer angle,  -1.31840, steer setpt,  -9.72251, steer cmd,  -0.34146, 
step,     861, dt,   0.31260, cte,  -1.83740, steer angle,  -5.55620, steer setpt, -10.37882, steer cmd,  -0.38112, 
step,     862, dt,   0.01338, cte,  -1.56540, steer angle,  -8.10010, steer setpt,  -9.63857, steer cmd,  -0.38260, 
step,     863, dt,   0.01177, cte,  -1.56870, steer angle,  -9.09170, steer setpt,  -9.48613, steer cmd,  -0.38559, 
step,     864, dt,   0.01182, cte,  -1.56870, steer angle,  -9.09170, steer setpt,  -2.91784, steer cmd,  -0.24395, 
step,     865, dt,   0.01323, cte,  -1.57510, steer angle,  -9.20340, steer setpt,  -2.43843, steer cmd,  -0.15725, 
step,     866, dt,   0.01440, cte,  -1.58360, steer angle,  -5.66240, steer setpt,  -1.93690, steer cmd,  -0.13179, 
step,     867, dt,   0.01457, cte,  -1.58360, steer angle,  -5.66240, steer setpt,   1.33380, steer cmd,   0.00237, 
step,     868, dt,   0.01356, cte,  -1.59350, steer angle,  -2.85840, steer setpt,   1.47283, steer cmd,   0.03376, 
step,     869, dt,   0.01301, cte,  -1.60370, steer angle,   0.49560, steer setpt,   1.65854, steer cmd,   0.02889, 
step,     870, dt,   0.01238, cte,  -1.60370, steer angle,   0.49560, steer setpt,   1.64592, steer cmd,   0.05208, 
step,     871, dt,   0.31362, cte,  -1.61390, steer angle,   1.15850, steer setpt,   1.72981, steer cmd,   0.05525, 
step,     872, dt,   0.01068, cte,  -1.75690, steer angle,   1.73840, steer setpt,   3.53864, steer cmd,   0.09265, 
step,     873, dt,   0.01159, cte,  -1.75690, steer angle,   1.73840, steer setpt,   3.53897, steer cmd,   0.11552, 
step,     874, dt,   0.01033, cte,  -1.76320, steer angle,   2.75260, steer setpt,   3.60971, steer cmd,   0.11958, 
step,     875, dt,   0.31545, cte,  -1.76320, steer angle,   2.75260, steer setpt,   3.72754, steer cmd,   0.13651, 
step,     876, dt,   0.01168, cte,  -1.72780, steer angle,   3.42570, steer setpt,   3.29002, steer cmd,   0.12477, 
step,     877, dt,   0.01342, cte,  -1.71600, steer angle,   3.84900, steer setpt,   1.50299, steer cmd,   0.07489, 
step,     878, dt,   0.01174, cte,  -1.71600, steer angle,   3.84900, steer setpt,   1.54387, steer cmd,   0.04737, 
step,     879, dt,   0.01422, cte,  -1.70330, steer angle,   2.30860, steer setpt,   1.35267, steer cmd,   0.04531, 
step,     880, dt,   0.01565, cte,  -1.68990, steer angle,   1.62070, steer setpt,   1.22196, steer cmd,   0.04147, 
step,     881, dt,   0.01261, cte,  -1.68990, steer angle,   1.62070, steer setpt,   1.68096, steer cmd,   0.04505, 
step,     882, dt,   0.01303, cte,  -1.67580, steer angle,   1.47320, steer setpt,   1.69358, steer cmd,   0.04855, 
step,     883, dt,   0.01412, cte,  -1.66100, steer angle,   1.56260, steer setpt,   1.55251, steer cmd,   0.04607, 
step,     884, dt,   0.01411, cte,  -1.66100, steer angle,   1.56260, steer setpt,   1.74083, steer cmd,   0.05073, 
step,     885, dt,   0.01450, cte,  -1.64550, steer angle,   1.58810, steer setpt,   1.75327, steer cmd,   0.05255, 
step,     886, dt,   0.31430, cte,  -1.62920, steer angle,   1.70450, steer setpt,   1.59134, steer cmd,   0.04857, 
step,     887, dt,   0.01157, cte,  -1.27100, steer angle,   1.75000, steer setpt,  -2.57704, steer cmd,  -0.04850, 
step,     888, dt,   0.01338, cte,  -1.27100, steer angle,   1.75000, steer setpt,  -2.50364, steer cmd,  -0.09900, 
step,     889, dt,   0.01369, cte,  -1.24350, steer angle,  -0.77610, steer setpt,  -2.94312, steer cmd,  -0.11198, 
step,     890, dt,   0.31484, cte,  -1.21640, steer angle,  -2.03860, steer setpt,  -3.20209, steer cmd,  -0.12447, 
step,     891, dt,   0.01038, cte,  -0.92420, steer angle,  -2.36330, steer setpt,  -6.69325, steer cmd,  -0.21539, 
step,     892, dt,   0.01442, cte,  -0.85400, steer angle,  -2.67530, steer setpt,  -3.41660, steer cmd,  -0.18809, 
step,     893, dt,   0.01132, cte,  -0.85400, steer angle,  -2.67530, steer setpt,  -3.54394, steer cmd,  -0.20941, 
step,     894, dt,   0.31297, cte,  -0.78820, steer angle,  -4.26590, steer setpt,  -4.14133, steer cmd,  -0.19882, 
step,     895, dt,   0.01341, cte,  -0.20830, steer angle,  -4.79900, steer setpt, -11.03435, steer cmd,  -0.34425, 
step,     896, dt,   0.01287, cte,  -0.20830, steer angle,  -4.79900, steer setpt,  -7.84010, steer cmd,  -0.34597, 
step,     897, dt,   0.01211, cte,  -0.19190, steer angle,  -8.16980, steer setpt,  -7.44496, steer cmd,  -0.31031, 
step,     898, dt,   0.01334, cte,  -0.17820, steer angle,  -8.21280, steer setpt,  -7.85667, steer cmd,  -0.31671, 
step,     899, dt,   0.01310, cte,  -0.17820, steer angle,  -8.21280, steer setpt,  -7.30813, steer cmd,  -0.29834, 
step,     900, dt,   0.01322, cte,  -0.16710, steer angle,  -7.48150, steer setpt,  -0.60044, steer cmd,  -0.15044, 
step,     901, dt,   0.01290, cte,  -0.15830, steer angle,  -7.02210, steer setpt,  -0.71792, steer cmd,  -0.07903, 
step,     902, dt,   0.01280, cte,  -0.15830, steer angle,  -7.02210, steer setpt,  -0.53170, steer cmd,   0.01601, 
step,     903, dt,   0.01376, cte,  -0.15040, steer angle,  -1.53930, steer setpt,  -0.46861, steer cmd,  -0.01581, 
step,     904, dt,   0.01497, cte,  -0.14250, steer angle,   0.83650, steer setpt,  -0.57059, steer cmd,  -0.04517, 
step,     905, dt,   0.01187, cte,  -0.14250, steer angle,   0.83650, steer setpt,  -0.44406, steer cmd,  -0.05682, 
step,     906, dt,   0.01280, cte,  -0.13520, steer angle,  -0.69300, steer setpt,  -0.43049, steer cmd,  -0.04010, 
step,     907, dt,   0.01264, cte,  -0.12860, steer angle,  -0.98410, steer setpt,  -0.51531, steer cmd,  -0.03506, 
step,     908, dt,   0.01302, cte,  -0.12860, steer angle,  -0.98410, steer setpt,  -0.42599, steer cmd,  -0.02682, 
step,     909, dt,   0.01387, cte,  -0.12260, steer angle,  -0.44020, steer setpt,  -0.40692, steer cmd,  -0.03106, 
step,     910, dt,   0.01523, cte,  -0.11700, steer angle,  -0.23430, steer setpt,  -0.47876, steer cmd,  -0.03577, 
step,     911, dt,   0.01241, cte,  -0.11700, steer angle,  -0.23430, steer setpt,  -0.39555, steer cmd,  -0.03673, 
step,     912, dt,   0.31307, cte,  -0.11200, steer angle,  -0.45780, steer setpt,  -0.37915, steer cmd,  -0.03373, 
step,     913, dt,   0.01209, cte,  -0.09020, steer angle,  -0.48190, steer setpt,  -0.64775, steer cmd,  -0.03872, 
step,     914, dt,   0.01110, cte,  -0.09020, steer angle,  -0.48190, steer setpt,  -0.58593, steer cmd,  -0.03913, 
step,     915, dt,   0.01107, cte,  -0.09180, steer angle,  -0.53160, steer setpt,  -0.50733, steer cmd,  -0.03781, 
step,     916, dt,   0.01260, cte,  -0.09180, steer angle,  -0.53160, steer setpt,  -0.51393, steer cmd,  -0.03790, 
step,     917, dt,   0.01300, cte,  -0.09360, steer angle,  -0.50900, steer setpt,  -0.43772, steer cmd,  -0.03641, 
step,     918, dt,   0.01468, cte,  -0.09580, steer angle,  -0.51120, steer setpt,  -0.14911, steer cmd,  -0.02889, 
step,     919, dt,   0.01259, cte,  -0.09580, steer angle,  -0.51120, steer setpt,  -0.14390, steer cmd,  -0.02427, 
step,     920, dt,   0.01261, cte,  -0.09810, steer angle,  -0.28590, steer setpt,  -0.13011, steer cmd,  -0.02389, 
step,     921, dt,   0.01298, cte,  -0.10060, steer angle,  -0.17040, steer setpt,  -0.09404, steer cmd,  -0.02302, 
step,     922, dt,   0.01440, cte,  -0.10060, steer angle,  -0.17040, steer setpt,  -0.10940, steer cmd,  -0.02211, 
step,     923, dt,   0.01322, cte,  -0.10330, steer angle,  -0.13920, steer setpt,  -0.09736, steer cmd,  -0.02165, 
step,     924, dt,   0.01227, cte,  -0.10610, steer angle,  -0.11650, steer setpt,  -0.05701, steer cmd,  -0.02061, 
step,     925, dt,   0.01292, cte,  -0.10610, steer angle,  -0.11650, steer setpt,  -0.07772, steer cmd,  -0.02028, 
step,     926, dt,   0.01195, cte,  -0.10910, steer angle,  -0.07890, steer setpt,  -0.06512, steer cmd,  -0.02025, 
step,     927, dt,   0.01207, cte,  -0.10910, steer angle,  -0.07890, steer setpt,  -0.05837, steer cmd,  -0.01984, 
step,     928, dt,   0.01244, cte,  -0.11220, steer angle,  -0.06990, steer setpt,  -0.04668, steer cmd,  -0.01951, 
step,     929, dt,   0.01389, cte,  -0.11540, steer angle,  -0.05980, steer setpt,  -0.03478, steer cmd,  -0.01914, 
step,     930, dt,   0.01276, cte,  -0.11540, steer angle,  -0.05980, steer setpt,  -0.02754, steer cmd,  -0.01863, 
step,     931, dt,   0.01451, cte,  -0.11870, steer angle,  -0.04220, steer setpt,  -0.01658, steer cmd,  -0.01833, 
step,     932, dt,   0.01338, cte,  -0.12200, steer angle,  -0.02930, steer setpt,   0.03117, steer cmd,  -0.01716, 
step,     933, dt,   0.01260, cte,  -0.12200, steer angle,  -0.02930, steer setpt,   0.00220, steer cmd,  -0.01704, 
step,     934, dt,   0.01277, cte,  -0.12550, steer angle,   0.00730, steer setpt,   0.01357, steer cmd,  -0.01710, 
step,     935, dt,   0.01285, cte,  -0.12900, steer angle,   0.01030, steer setpt,   0.06416, steer cmd,  -0.01587, 
step,     936, dt,   0.01330, cte,  -0.12900, steer angle,   0.01030, steer setpt,   0.03325, steer cmd,  -0.01592, 
step,     937, dt,   0.01267, cte,  -0.13260, steer angle,   0.03950, steer setpt,   0.04503, steer cmd,  -0.01592, 
step,     938, dt,   0.01231, cte,  -0.13620, steer angle,   0.03830, steer setpt,   0.09727, steer cmd,  -0.01459, 
step,     939, dt,   0.01354, cte,  -0.13620, steer angle,   0.03830, steer setpt,   0.06437, steer cmd,  -0.01462, 
step,     940, dt,   0.01418, cte,  -0.13990, steer angle,   0.07160, steer setpt,   0.07533, steer cmd,  -0.01468, 
step,     941, dt,   0.01531, cte,  -0.14350, steer angle,   0.07090, steer setpt,   0.12791, steer cmd,  -0.01337, 
step,     942, dt,   0.01502, cte,  -0.14350, steer angle,   0.07090, steer setpt,   0.09415, steer cmd,  -0.01344, 
step,     943, dt,   0.01335, cte,  -0.14730, steer angle,   0.10210, steer setpt,   0.10542, steer cmd,  -0.01349, 
step,     944, dt,   0.01321, cte,  -0.15100, steer angle,   0.10020, steer setpt,   0.15954, steer cmd,  -0.01213, 
step,     945, dt,   0.01259, cte,  -0.15470, steer angle,   0.09900, steer setpt,   0.17007, steer cmd,  -0.01114, 
step,     946, dt,   0.01246, cte,  -0.15470, steer angle,   0.09900, steer setpt,   0.13676, steer cmd,  -0.01092, 
step,     947, dt,   0.01359, cte,  -0.15850, steer angle,   0.15780, steer setpt,   0.19241, steer cmd,  -0.01038, 
step,     948, dt,   0.01218, cte,  -0.15850, steer angle,   0.15780, steer setpt,   0.15691, steer cmd,  -0.01069, 
step,     949, dt,   0.01336, cte,  -0.16220, steer angle,   0.17690, steer setpt,   0.16637, steer cmd,  -0.01084, 
step,     950, dt,   0.01265, cte,  -0.16590, steer angle,   0.16910, steer setpt,   0.17589, steer cmd,  -0.01058, 
step,     951, dt,   0.01499, cte,  -0.16590, steer angle,   0.16910, steer setpt,   0.18549, steer cmd,  -0.01030, 
step,     952, dt,   0.01364, cte,  -0.16960, steer angle,   0.17190, steer setpt,   0.19394, steer cmd,  -0.00996, 
step,     953, dt,   0.01350, cte,  -0.17330, steer angle,   0.17880, steer setpt,   0.24880, steer cmd,  -0.00857, 
step,     954, dt,   0.01307, cte,  -0.17330, steer angle,   0.17880, steer setpt,   0.21490, steer cmd,  -0.00845, 
step,     955, dt,   0.01206, cte,  -0.17690, steer angle,   0.22220, steer setpt,   0.22356, steer cmd,  -0.00865, 
step,     956, dt,   0.01476, cte,  -0.18050, steer angle,   0.22510, steer setpt,   0.27739, steer cmd,  -0.00740, 
step,     957, dt,   0.01372, cte,  -0.18050, steer angle,   0.22510, steer setpt,   0.24366, steer cmd,  -0.00754, 
step,     958, dt,   0.01371, cte,  -0.18400, steer angle,   0.25140, steer setpt,   0.25125, steer cmd,  -0.00763, 
step,     959, dt,   0.01353, cte,  -0.18750, steer angle,   0.24790, steer setpt,   0.30398, steer cmd,  -0.00630, 
step,     960, dt,   0.01191, cte,  -0.18750, steer angle,   0.24790, steer setpt,   0.27154, steer cmd,  -0.00637, 
step,     961, dt,   0.01354, cte,  -0.19090, steer angle,   0.27870, steer setpt,   0.27925, steer cmd,  -0.00649, 
step,     962, dt,   0.01387, cte,  -0.19420, steer angle,   0.27710, steer setpt,   0.32966, steer cmd,  -0.00525, 
step,     963, dt,   0.01341, cte,  -0.19420, steer angle,   0.27710, steer setpt,   0.29847, steer cmd,  -0.00533, 
step,     964, dt,   0.01281, cte,  -0.19750, steer angle,   0.30520, steer setpt,   0.30625, steer cmd,  -0.00542, 
step,     965, dt,   0.01290, cte,  -0.20070, steer angle,   0.30320, steer setpt,   0.35549, steer cmd,  -0.00419, 
step,     966, dt,   0.01461, cte,  -0.20070, steer angle,   0.30320, steer setpt,   0.32555, steer cmd,  -0.00424, 
step,     967, dt,   0.01412, cte,  -0.20380, steer angle,   0.33160, steer setpt,   0.33338, steer cmd,  -0.00433, 
step,     968, dt,   0.01347, cte,  -0.20680, steer angle,   0.33030, steer setpt,   0.38025, steer cmd,  -0.00316, 
step,     969, dt,   0.01304, cte,  -0.20970, steer angle,   0.32820, steer setpt,   0.38688, steer cmd,  -0.00236, 
step,     970, dt,   0.01342, cte,  -0.20970, steer angle,   0.32820, steer setpt,   0.35927, steer cmd,  -0.00217, 
step,     971, dt,   0.01481, cte,  -0.21250, steer angle,   0.37740, steer setpt,   0.40368, steer cmd,  -0.00178, 
step,     972, dt,   0.01290, cte,  -0.21520, steer angle,   0.38200, steer setpt,   0.41022, steer cmd,  -0.00135, 
step,     973, dt,   0.01312, cte,  -0.21520, steer angle,   0.38200, steer setpt,   0.38495, steer cmd,  -0.00153, 
step,     974, dt,   0.01310, cte,  -0.21780, steer angle,   0.40260, steer setpt,   0.39150, steer cmd,  -0.00175, 
step,     975, dt,   0.31348, cte,  -0.22030, steer angle,   0.39810, steer setpt,   0.43216, steer cmd,  -0.00085, 
step,     976, dt,   0.01244, cte,  -0.24210, steer angle,   0.39250, steer setpt,   0.67518, steer cmd,   0.00520, 
step,     977, dt,   0.01166, cte,  -0.24250, steer angle,   0.41510, steer setpt,   0.66595, steer cmd,   0.00794, 
step,     978, dt,   0.01164, cte,  -0.24250, steer angle,   0.41510, steer setpt,   0.68406, steer cmd,   0.01199, 
step,     979, dt,   0.01279, cte,  -0.24270, steer angle,   0.63490, steer setpt,   0.67306, steer cmd,   0.01051, 
step,     980, dt,   0.01530, cte,  -0.24270, steer angle,   0.73610, steer setpt,   0.66006, steer cmd,   0.00895, 
step,     981, dt,   0.01399, cte,  -0.24270, steer angle,   0.73610, steer setpt,   0.41075, steer cmd,   0.00244, 
step,     982, dt,   0.01362, cte,  -0.24240, steer angle,   0.66010, steer setpt,   0.41035, steer cmd,   0.00009, 
step,     983, dt,   0.01239, cte,  -0.24200, steer angle,   0.49730, steer setpt,   0.41334, steer cmd,   0.00016, 
step,     984, dt,   0.01293, cte,  -0.24200, steer angle,   0.49730, steer setpt,   0.41861, steer cmd,  -0.00128, 
step,     985, dt,   0.01248, cte,  -0.24150, steer angle,   0.44030, steer setpt,   0.42013, steer cmd,  -0.00107, 
step,     986, dt,   0.01444, cte,  -0.24070, steer angle,   0.40440, steer setpt,   0.41780, steer cmd,  -0.00072, 
step,     987, dt,   0.01238, cte,  -0.24070, steer angle,   0.40440, steer setpt,   0.42855, steer cmd,  -0.00036, 
step,     988, dt,   0.01300, cte,  -0.23990, steer angle,   0.41830, steer setpt,   0.43088, steer cmd,  -0.00031, 
step,     989, dt,   0.01311, cte,  -0.23880, steer angle,   0.42730, steer setpt,   0.42449, steer cmd,  -0.00045, 
step,     990, dt,   0.01355, cte,  -0.23880, steer angle,   0.42730, steer setpt,   0.43717, steer cmd,  -0.00017, 
step,     991, dt,   0.01305, cte,  -0.23770, steer angle,   0.42500, steer setpt,   0.44027, steer cmd,   0.00007, 
step,     992, dt,   0.01248, cte,  -0.23630, steer angle,   0.43210, steer setpt,   0.42981, steer cmd,  -0.00013, 
step,     993, dt,   0.01458, cte,  -0.23630, steer angle,   0.43210, steer setpt,   0.44562, steer cmd,   0.00024, 
step,     994, dt,   0.01247, cte,  -0.23480, steer angle,   0.43310, steer setpt,   0.44707, steer cmd,   0.00040, 
step,     995, dt,   0.01444, cte,  -0.23320, steer angle,   0.44230, steer setpt,   0.43370, steer cmd,   0.00009, 
step,     996, dt,   0.01372, cte,  -0.23320, steer angle,   0.44230, steer setpt,   0.45261, steer cmd,   0.00045, 
step,     997, dt,   0.01402, cte,  -0.23130, steer angle,   0.43850, steer setpt,   0.45241, steer cmd,   0.00063, 
step,     998, dt,   0.01368, cte,  -0.22940, steer angle,   0.44750, steer setpt,   0.43489, steer cmd,   0.00022, 
step,     999, dt,   0.01260, cte,  -0.22940, steer angle,   0.44750, steer setpt,   0.45806, steer cmd,   0.00063, 
step,    1000, dt,   0.01227, cte,  -0.22720, steer angle,   0.44180, steer setpt,   0.45617, steer cmd,   0.00081, 
step,    1001, dt,   0.01517, cte,  -0.22490, steer angle,   0.45200, steer setpt,   0.43326, steer cmd,   0.00025, 
step,    1002, dt,   0.01499, cte,  -0.22490, steer angle,   0.45200, steer setpt,   0.46064, steer cmd,   0.00068, 
step,    1003, dt,   0.01238, cte,  -0.22250, steer angle,   0.44260, steer setpt,   0.45944, steer cmd,   0.00093, 
step,    1004, dt,   0.01250, cte,  -0.21980, steer angle,   0.45340, steer setpt,   0.43115, steer cmd,   0.00026, 
step,    1005, dt,   0.01342, cte,  -0.21980, steer angle,   0.45340, steer setpt,   0.46153, steer cmd,   0.00072, 
step,    1006, dt,   0.01402, cte,  -0.21700, steer angle,   0.44290, steer setpt,   0.45978, steer cmd,   0.00097, 
step,    1007, dt,   0.01296, cte,  -0.21410, steer angle,   0.45440, steer setpt,   0.42850, steer cmd,   0.00022, 
step,    1008, dt,   0.01277, cte,  -0.21410, steer angle,   0.45440, steer setpt,   0.46069, steer cmd,   0.00068, 
step,    1009, dt,   0.01331, cte,  -0.21100, steer angle,   0.44180, steer setpt,   0.45959, steer cmd,   0.00096, 
step,    1010, dt,   0.01448, cte,  -0.20770, steer angle,   0.45330, steer setpt,   0.42290, steer cmd,   0.00009, 
step,    1011, dt,   0.01314, cte,  -0.20770, steer angle,   0.45330, steer setpt,   0.45926, steer cmd,   0.00059, 
step,    1012, dt,   0.01240, cte,  -0.20420, steer angle,   0.43850, steer setpt,   0.45517, steer cmd,   0.00084, 
step,    1013, dt,   0.01412, cte,  -0.20060, steer angle,   0.45110, steer setpt,   0.41418, steer cmd,  -0.00017, 
step,    1014, dt,   0.01248, cte,  -0.20060, steer angle,   0.45110, steer setpt,   0.45345, steer cmd,   0.00032, 
step,    1015, dt,   0.01324, cte,  -0.19680, steer angle,   0.43210, steer setpt,   0.44993, steer cmd,   0.00062, 
step,    1016, dt,   0.01392, cte,  -0.19290, steer angle,   0.44430, steer setpt,   0.40466, steer cmd,  -0.00047, 
step,    1017, dt,   0.01351, cte,  -0.19290, steer angle,   0.44430, steer setpt,   0.44806, steer cmd,   0.00008, 
step,    1018, dt,   0.01398, cte,  -0.18880, steer angle,   0.42450, steer setpt,   0.44395, steer cmd,   0.00040, 
step,    1019, dt,   0.01346, cte,  -0.18450, steer angle,   0.43840, steer setpt,   0.39320, steer cmd,  -0.00084, 
step,    1020, dt,   0.01310, cte,  -0.18450, steer angle,   0.43840, steer setpt,   0.43949, steer cmd,  -0.00028, 
step,    1021, dt,   0.01565, cte,  -0.18010, steer angle,   0.41550, steer setpt,   0.43473, steer cmd,   0.00005, 
step,    1022, dt,   0.31225, cte,  -0.17560, steer angle,   0.42940, steer setpt,   0.38088, steer cmd,  -0.00126, 
step,    1023, dt,   0.01280, cte,  -0.08030, steer angle,   0.43750, steer setpt,  -0.73272, steer cmd,  -0.02738, 
step,    1024, dt,   0.01235, cte,  -0.08030, steer angle,   0.43750, steer setpt,  -0.71748, steer cmd,  -0.04118, 
step,    1025, dt,   0.01231, cte,  -0.07310, steer angle,  -0.24810, steer setpt,  -0.84156, steer cmd,  -0.04481, 
step,    1026, dt,   0.01404, cte,  -0.07310, steer angle,  -0.24810, steer setpt,  -0.82764, steer cmd,  -0.05416, 
step,    1027, dt,   0.01367, cte,  -0.06610, steer angle,  -0.68400, steer setpt,  -0.89690, steer cmd,  -0.05406, 
step,    1028, dt,   0.01335, cte,  -0.05930, steer angle,  -0.91760, steer setpt,   0.14250, steer cmd,  -0.02886, 
step,    1029, dt,   0.01338, cte,  -0.05930, steer angle,  -0.91760, steer setpt,   0.13657, steer cmd,  -0.01675, 
step,    1030, dt,   0.01306, cte,  -0.05250, steer angle,  -0.28520, steer setpt,   0.13539, steer cmd,  -0.01621, 
step,    1031, dt,   0.31341, cte,  -0.04570, steer angle,   0.01770, steer setpt,   0.04638, steer cmd,  -0.01778, 
step,    1032, dt,   0.31082, cte,   0.06000, steer angle,   0.03110, steer setpt,  -1.16680, steer cmd,  -0.04447, 
step,    1033, dt,   0.00994, cte,   0.17560, steer angle,  -0.00810, steer setpt,  -2.54267, steer cmd,  -0.08926, 
step,    1034, dt,   0.01192, cte,   0.17560, steer angle,  -0.00810, steer setpt,  -2.63515, steer cmd,  -0.12442, 
step,    1035, dt,   0.01342, cte,   0.18240, steer angle,  -1.79520, steer setpt,  -2.72916, steer cmd,  -0.12292, 
step,    1036, dt,   0.01212, cte,   0.18830, steer angle,  -2.67420, steer setpt,  -2.81372, steer cmd,  -0.12179, 
step,    1037, dt,   0.01405, cte,   0.18830, steer angle,  -2.67420, steer setpt,  -1.62073, steer cmd,  -0.09832, 
step,    1038, dt,   0.01283, cte,   0.19360, steer angle,  -2.60850, steer setpt,  -0.33107, steer cmd,  -0.05808, 
step,    1039, dt,   0.01428, cte,   0.19830, steer angle,  -2.02170, steer setpt,  -0.40151, steer cmd,  -0.04342, 
step,    1040, dt,   0.01302, cte,   0.19830, steer angle,  -2.02170, steer setpt,  -0.33363, steer cmd,  -0.01742, 
step,    1041, dt,   0.01274, cte,   0.20280, steer angle,  -0.64910, steer setpt,  -0.32908, steer cmd,  -0.02479, 
step,    1042, dt,   0.01395, cte,   0.20720, steer angle,   0.00090, steer setpt,  -0.39484, steer cmd,  -0.03355, 
step,    1043, dt,   0.31197, cte,   0.20720, steer angle,   0.00090, steer setpt,  -0.34409, steer cmd,  -0.03644, 
step,    1044, dt,   0.01087, cte,   0.25580, steer angle,  -0.40250, steer setpt,  -0.89167, steer cmd,  -0.04474, 
step,    1045, dt,   0.01197, cte,   0.25750, steer angle,  -0.47470, steer setpt,  -0.94191, steer cmd,  -0.05087, 
step,    1046, dt,   0.01186, cte,   0.25750, steer angle,  -0.47470, steer setpt,  -0.91756, steer cmd,  -0.05700, 
step,    1047, dt,   0.01574, cte,   0.25890, steer angle,  -0.83540, steer setpt,  -0.91010, steer cmd,  -0.05494, 
step,    1048, dt,   0.01394, cte,   0.25990, steer angle,  -0.98860, steer setpt,  -0.95060, steer cmd,  -0.05425, 
step,    1049, dt,   0.01316, cte,   0.25990, steer angle,  -0.98860, steer setpt,  -0.38665, steer cmd,  -0.04110, 
